Lens,SaintEtienne,2,2,-22,,,2.1,3.6,3.8,2,,0.276,0.41,0.313,,0.58,1.477,1.19,,0.246,0.475,0.279,,0.517,1.71,1.06,,114.129,,Lens,SaintEtienne,2
Marseille,Bordeaux,2,2,133,,,1.54,4.7,7.3,2,,0.511,0.252,0.238,,0.787,1.183,1.734,,0.35,0.487,0.163,,0.539,2.291,1.188,,114.129,,Marseille,Bordeaux,2
Brest,PSG,2,4,-249,,,10.5,6.3,1.32,3,,0.135,0.299,0.566,,1.417,1.887,0.747,,0.114,0.406,0.48,,1.202,2.557,0.633,,114.129,,Brest,PSG,3
Monaco,Lens,0,2,106,,,1.8,3.95,5.1,3,,0.457,0.294,0.249,,0.823,1.161,1.269,,0.333,0.486,0.181,,0.599,1.92,0.924,,114.129,,Monaco,Lens,3
SaintEtienne,Lille,1,1,-144,,,3.3,3.25,2.5,2,,0.189,0.379,0.432,,0.624,1.231,1.081,,0.167,0.45,0.382,,0.552,1.463,0.956,,114.129,,SaintEtienne,Lille,2
Lyon,Clermont,3,3,175,,,1.72,4.5,5.5,2,,0.589,0.196,0.215,,1.013,0.884,1.182,,0.375,0.489,0.137,,0.644,2.199,0.752,,140.491,,Lyon,Clermont,2
Strasbourg,Troyes,1,1,45,,,2.05,3.6,4,2,,0.353,0.375,0.273,,0.723,1.349,1.091,,0.292,0.482,0.226,,0.599,1.735,0.904,,140.491,,Strasbourg,Troyes,2
Montpellier,Lorient,3,1,144,,,2.25,3.55,3.6,1,,0.533,0.235,0.232,,1.199,0.835,0.836,,0.357,0.488,0.155,,0.803,1.732,0.56,,140.491,,Montpellier,Lorient,1
Metz,Reims,1,1,-60,,,2.38,3.1,3.6,2,,0.244,0.41,0.346,,0.581,1.272,1.244,,0.22,0.469,0.311,,0.523,1.455,1.119,,140.491,,Metz,Reims,2
Bordeaux,Angers,1,1,-17,,,3.41,3.2,2.5,2,,0.281,0.409,0.309,,0.959,1.31,0.774,,0.25,0.476,0.275,,0.851,1.522,0.687,,178.673,,Bordeaux,Angers,2
Rennes,Nantes,1,0,77,,,1.88,3.8,6,1,,0.405,0.336,0.259,,0.761,1.276,1.556,,0.314,0.484,0.201,,0.591,1.841,1.207,,234.102,,Rennes,Nantes,1
Nantes,Lyon,0,1,-188,,,4.4,4,1.78,3,,0.164,0.35,0.486,,0.723,1.398,0.865,,0.143,0.435,0.422,,0.628,1.74,0.752,,234.102,,Nantes,Lyon,3
Nice,Bordeaux,4,0,58,,,1.85,3.7,4.75,1,,0.373,0.36,0.267,,0.69,1.334,1.268,,0.301,0.483,0.216,,0.557,1.787,1.025,,234.102,,Nice,Bordeaux,1
Marseille,SaintEtienne,3,1,79,,,1.75,3.95,5.25,1,,0.408,0.333,0.259,,0.714,1.317,1.358,,0.316,0.485,0.2,,0.552,1.914,1.05,,234.102,,Marseille,SaintEtienne,1
Troyes,Monaco,1,2,-111,,,5.1,3.85,1.78,3,,0.209,0.395,0.396,,1.066,1.521,0.705,,0.187,0.459,0.354,,0.954,1.767,0.63,,234.102,,Troyes,Monaco,3
Lens,Lorient,2,2,112,,,1.63,4.3,6,2,,0.47,0.284,0.246,,0.765,1.222,1.479,,0.337,0.486,0.177,,0.549,2.092,1.061,,234.102,,Lens,Lorient,2
Strasbourg,Brest,3,1,56,,,2,3.65,4,1,,0.37,0.362,0.268,,0.74,1.323,1.071,,0.3,0.483,0.217,,0.6,1.763,0.868,,234.102,,Strasbourg,Brest,1
Clermont,Metz,2,2,-58,,,1.68,3.9,5.75,2,,0.246,0.411,0.344,,0.413,1.601,1.977,,0.221,0.47,0.309,,0.371,1.831,1.779,,234.102,,Clermont,Metz,2
Angers,Rennes,2,0,-54,,,2.95,3.15,2.75,1,,0.249,0.411,0.34,,0.736,1.295,0.934,,0.224,0.47,0.305,,0.662,1.482,0.84,,234.102,,Angers,Rennes,1
Lille,Montpellier,2,1,109,,,1.7,4.25,6.3,1,,0.463,0.289,0.248,,0.788,1.228,1.56,,0.335,0.486,0.179,,0.569,2.067,1.127,,201.987,,Lille,Montpellier,1
Reims,PSG,0,2,-254.621123969917,,,16,8,1.22,3,,0.132,0.294,0.573,,2.118,2.354,0.7,,0.112,0.402,0.485,,1.794,3.219,0.592,,201.987,,Reims,PSG,3
Rennes,Reims,0,2,78.9402380813431,,,1.62,3.85,6,3,,0.408,0.334,0.259,,0.66,1.285,1.552,,0.315,0.485,0.2,,0.511,1.865,1.201,,201.987,,Rennes,Reims,3
Metz,Troyes,0,2,38.9429522192822,,,2.26,3.3,3.25,3,,0.345,0.38,0.275,,0.779,1.254,0.895,,0.288,0.482,0.23,,0.651,1.589,0.748,,201.987,,Metz,Troyes,3
Brest,Angers,1,1,12.2494861801886,,,2.7,3.35,2.65,2,,0.311,0.399,0.29,,0.84,1.336,0.768,,0.27,0.479,0.251,,0.728,1.605,0.666,,201.987,,Brest,Angers,2
Bordeaux,Lens,2,3,-26.8947142038116,,,3.2,3.45,2.25,3,,0.272,0.411,0.317,,0.869,1.418,0.714,,0.243,0.474,0.283,,0.776,1.636,0.637,,201.987,,Bordeaux,Lens,3
PSG,Clermont,4,0,290.588913774428,,,1.18,7.7,17,1,,0.729,0.134,0.137,,0.86,1.034,2.326,,0.429,0.49,0.081,,0.507,3.772,1.371,,201.987,,PSG,Clermont,1
Nantes,Nice,0,2,-75.2651392682953,,,3.25,3.36,2.25,3,,0.233,0.407,0.36,,0.758,1.369,0.809,,0.21,0.467,0.324,,0.682,1.568,0.728,,201.987,,Nantes,Nice,3
Montpellier,SaintEtienne,2,0,31.6400669048346,,,2.3,3.55,3.05,1,,0.335,0.386,0.279,,0.77,1.37,0.851,,0.283,0.481,0.236,,0.651,1.707,0.72,,201.987,,Montpellier,SaintEtienne,1
Monaco,Marseille,0,2,13.2549501944479,,,2.1,3.6,3.45,3,,0.312,0.398,0.289,,0.656,1.434,0.998,,0.27,0.479,0.251,,0.568,1.725,0.864,,201.987,,Monaco,Marseille,3
Lyon,Strasbourg,3,1,118.628773291884,,,1.52,4.6,6,1,,0.483,0.274,0.244,,0.733,1.259,1.463,,0.341,0.487,0.172,,0.518,2.239,1.034,,201.987,,Lyon,Strasbourg,1
Lorient,Lille,2,1,-123.997913291557,,,3.81,3.4,2.05,1,,0.201,0.389,0.41,,0.765,1.323,0.841,,0.179,0.456,0.365,,0.682,1.549,0.749,,201.987,,Lorient,Lille,1
Troyes,Montpellier,1,1,,,,2.45,3.6,2.95,2,,,,,,,,,,0.194,0.462,0.345,,0.475,1.661,1.017,,174.791,,Troyes,Montpellier,2
Reims,Lorient,0,0,,,,2.3,3.33,3.6,2,,,,,,,,,,0.337,0.486,0.176,,0.776,1.62,0.635,,174.791,,Reims,Lorient,2
Angers,Nantes,1,4,,,,2.15,3.35,4.15,3,,,,,,,,,,0.266,0.478,0.256,,0.571,1.603,1.062,,174.791,,Angers,Nantes,3
Clermont,Brest,1,1,,,,1.87,3.85,4.4,2,,,,,,,,,,0.293,0.482,0.224,,0.549,1.856,0.987,,174.791,,Clermont,Brest,2
Strasbourg,Metz,3,0,,,,1.95,3.6,4.56,1,,,,,,,,,,0.241,0.474,0.285,,0.471,1.707,1.298,,174.791,,Strasbourg,Metz,1
SaintEtienne,Bordeaux,1,2,,,,1.95,3.75,4.6,3,,,,,,,,,,0.294,0.482,0.224,,0.573,1.808,1.029,,174.791,,SaintEtienne,Bordeaux,3
Marseille,Rennes,2,0,,,,2.07,3.7,4.2,1,,,,,,,,,,0.309,0.484,0.207,,0.639,1.79,0.871,,174.791,,Marseille,Rennes,1
Nice,Monaco,2,2,,,,3.19,3.45,2.4,2,,,,,,,,,,0.259,0.477,0.264,,0.826,1.647,0.633,,174.791,,Nice,Monaco,2
Lens,Lille,1,0,,,,2.65,3.3,2.98,1,,,,,,,,,,0.17,0.452,0.378,,0.451,1.491,1.127,,174.791,,Lens,Lille,1
PSG,Lyon,2,1,,,,1.35,6.15,8.85,1,,,,,,,,,,0.315,0.484,0.201,,0.425,2.98,1.776,,155.098,,PSG,Lyon,1
Lille,Reims,2,1,,,,1.78,3.5,5.6,1,,,,,,,,,,0.338,0.486,0.176,,0.602,1.703,0.983,,155.098,,Lille,Reims,1
Rennes,Clermont,6,0,,,,2.05,3.55,4,1,,,,,,,,,,0.352,0.488,0.16,,0.722,1.731,0.641,,155.098,,Rennes,Clermont,1
Lens,Strasbourg,0,1,,,,2.17,3.48,3.7,3,,,,,,,,,,0.276,0.48,0.244,,0.6,1.67,0.902,,155.098,,Lens,Strasbourg,3
Angers,Marseille,0,0,,,,3.3,3.23,2.45,2,,,,,,,,,,0.204,0.465,0.331,,0.674,1.502,0.81,,155.098,,Angers,Marseille,2
Montpellier,Bordeaux,3,3,,,,2.1,3.75,3.6,2,,,,,,,,,,0.314,0.484,0.202,,0.659,1.816,0.727,,202.909,,Montpellier,Bordeaux,2
Nantes,Brest,3,1,,,,2.08,3.55,3.9,1,,,,,,,,,,0.302,0.483,0.215,,0.628,1.715,0.838,,202.909,,Nantes,Brest,1
Monaco,SaintEtienne,3,1,,,,1.46,4.7,7.8,1,,,,,,,,,,0.309,0.484,0.207,,0.452,2.275,1.612,,202.909,,Monaco,SaintEtienne,1
Metz,PSG,1,2,,,,11.8,6.85,1.26,3,,,,,,,,,,0.089,0.357,0.555,,1.048,2.442,0.699,,202.909,,Metz,PSG,3
Lyon,Troyes,3,1,,,,1.33,5.8,11.5,1,,,,,,,,,,0.383,0.489,0.128,,0.509,2.837,1.474,,202.909,,Lyon,Troyes,1
Lorient,Nice,1,0,,,,3.6,3.5,2.25,1,,,,,,,,,,0.254,0.476,0.269,,0.915,1.668,0.606,,202.909,,Lorient,Nice,1
Troyes,Angers,1,1,,,,2.85,3.2,2.8,2,,,,,,,,,,0.212,0.467,0.321,,0.604,1.495,0.898,,202.909,,Troyes,Angers,2
Strasbourg,Lille,1,2,,,,3.3,3.2,2.48,3,,,,,,,,,,0.169,0.451,0.38,,0.558,1.444,0.942,,264.964,,Strasbourg,Lille,3
Reims,Nantes,3,1,,,,2.75,3.05,3,1,,,,,,,,,,0.253,0.476,0.27,,0.697,1.453,0.81,,238.797,,Reims,Nantes,1
SaintEtienne,Nice,0,3,,,,3.6,3.6,2.17,3,,,,,,,,,,0.236,0.473,0.291,,0.849,1.703,0.632,,210.288,,SaintEtienne,Nice,3
Marseille,Lens,2,3,,,,1.82,3.95,5,3,,,,,,,,,,0.33,0.486,0.184,,0.601,1.919,0.919,,210.288,,Marseille,Lens,3
PSG,Montpellier,2,0,,,,1.15,10,20,1,,,,,,,,,,0.405,0.49,0.105,,0.466,4.898,2.106,,210.288,,PSG,Montpellier,1
Clermont,Monaco,1,3,,,,4.2,3.85,1.95,3,,,,,,,,,,0.193,0.461,0.346,,0.811,1.776,0.674,,210.288,,Clermont,Monaco,3
Lyon,Lorient,1,1,,,,1.32,6.4,9.5,2,,,,,,,,,,0.404,0.49,0.106,,0.533,3.135,1.011,,210.288,,Lyon,Lorient,2
Bordeaux,Rennes,1,1,,,,4.1,3.55,2.05,2,,,,,,,,,,0.219,0.469,0.312,,0.896,1.665,0.641,,210.288,,Bordeaux,Rennes,2
Brest,Metz,1,2,,,,2.05,3.55,3.85,3,,,,,,,,,,0.273,0.48,0.247,,0.56,1.702,0.953,,210.288,,Brest,Metz,3
SaintEtienne,Lyon,1,1,,,,7.2,4.6,1.62,2,,,,,,,,,,0.156,0.444,0.4,,1.124,2.043,0.648,,210.288,,SaintEtienne,Lyon,2
Rennes,PSG,2,0,,,,7,5.1,1.48,1,,,,,,,,,,0.147,0.438,0.415,,1.03,2.234,0.614,,210.288,,Rennes,PSG,1
Nice,Brest,2,1,,,,2.5,3.5,3.62,1,,,,,,,,,,0.36,0.488,0.152,,0.901,1.708,0.549,,210.288,,Nice,Brest,1
Nantes,Troyes,2,0,,,,1.8,3.78,4.95,1,,,,,,,,,,0.289,0.482,0.229,,0.52,1.821,1.136,,210.288,,Nantes,Troyes,1
Montpellier,Strasbourg,1,1,,,,2.6,3.35,2.95,2,,,,,,,,,,0.297,0.483,0.22,,0.772,1.617,0.65,,210.288,,Montpellier,Strasbourg,2
Monaco,Bordeaux,3,0,,,,1.38,5.4,8.6,1,,,,,,,,,,0.331,0.486,0.183,,0.457,2.624,1.576,,210.288,,Monaco,Bordeaux,1
Lille,Marseille,2,0,,,,2.27,3.35,3.6,1,,,,,,,,,,0.309,0.484,0.207,,0.701,1.621,0.746,,210.288,,Lille,Marseille,1
Lens,Reims,2,0,,,,2,3.5,4.3,1,,,,,,,,,,0.247,0.475,0.278,,0.493,1.663,1.196,,210.288,,Lens,Reims,1
Lorient,Clermont,1,1,,,,2.55,3.4,2.95,2,,,,,,,,,,0.335,0.486,0.178,,0.855,1.653,0.526,,210.288,,Lorient,Clermont,2
Angers,Metz,3,2,,,,1.93,3.45,4.6,1,,,,,,,,,,0.262,0.478,0.26,,0.506,1.649,1.196,,210.288,,Angers,Metz,1
Troyes,Nice,1,0,,,,4.3,3.8,1.93,1,,,,,,,,,,,,,,,,,,210.288,,Troyes,Nice,1
Strasbourg,SaintEtienne,5,1,,,,2.22,3.45,3.6,1,,,,,,,,,,,,,,,,,,,,Strasbourg,SaintEtienne,1
Metz,Rennes,0,3,,,,5.5,4.1,1.68,3,,,,,,,,,,,,,,,,,,,,Metz,Rennes,3
Marseille,Lorient,4,1,,,,1.59,4.5,6.5,1,,,,,,,,,,,,,,,,,,,,Marseille,Lorient,1
PSG,Angers,2,1,,,,1.38,5.55,9.5,1,,,,,,,,,,,,,,,,,,,,PSG,Angers,1
Montpellier,Lens,1,0,,,,2.85,3.5,2.65,1,,,,,,,,,,,,,,,,,,,,Montpellier,Lens,1
Clermont,Lille,1,0,,,,3.2,3.35,2.4,1,,,,,,,,,,,,,,,,,,,,Clermont,Lille,1
Lyon,Monaco,2,0,,,,2.09,3.7,3.8,1,,,,,,,,,,,,,,,,,,,,Lyon,Monaco,1
Bordeaux,Nantes,1,1,,,,2.75,3.3,2.75,2,,,,,,,,,,,,,,,,,,,,Bordeaux,Nantes,2
Brest,Reims,1,1,,,,2.3,3.25,3.5,2,,,,,,,,,,,,,,,,,,,,Brest,Reims,2
SaintEtienne,Angers,2,2,,,,3.13,3.45,2.5,2,,,,,,,,,,,,,,,,,,,,SaintEtienne,Angers,2
Rennes,Strasbourg,1,0,,,,1.7,3.9,5.8,1,,,,,,,,,,,,,,,,,,,,Rennes,Strasbourg,1
Reims,Troyes,1,2,,,,2.45,3,3.5,3,,,,,,,,,,,,,,,,,,,,Reims,Troyes,3
Nantes,Clermont,2,1,,,,2.2,3.5,3.5,1,,,,,,,,,,,,,,,,,,,,Nantes,Clermont,1
Nice,Lyon,3,2,,,,2.95,3.6,2.42,1,,,,,,,,,,,,,,,,,,,,Nice,Lyon,1
Monaco,Montpellier,3,1,,,,1.48,4.8,6.75,1,,,,,,,,,,,,,,,,,,,,Monaco,Montpellier,1
Marseille,PSG,0,0,,,,5.85,4.7,1.58,2,,,,,,,,,,,,,,,,,,,,Marseille,PSG,2
Lille,Brest,1,1,,,,1.51,4.4,7.25,2,,,,,,,,,,,,,,,,,,,,Lille,Brest,2
Lorient,Bordeaux,1,1,,,,2.2,3.35,3.65,2,,,,,,,,,,,,,,,,,,,,Lorient,Bordeaux,2
Lens,Metz,4,1,,,,1.45,4.6,8.5,1,,,,,,,,,,,,,,,,,,,,Lens,Metz,1
Troyes,Rennes,2,2,,,,4.15,3.72,1.92,2,,,,,,,,,,,,,,,,,,,,Troyes,Rennes,2
Strasbourg,Lorient,4,0,,,,1.87,3.55,4.4,1,,,,,,,,,,,,,,,,,,,,Strasbourg,Lorient,1
PSG,Lille,2,1,,,,1.39,5.45,8.75,1,,,,,,,,,,,,,,,,,,,,PSG,Lille,1
Montpellier,Nantes,2,0,,,,2.18,3.5,3.45,1,,,,,,,,,,,,,,,,,,,,Montpellier,Nantes,1
Clermont,Marseille,0,1,,,,3.75,3.65,2.1,3,,,,,,,,,,,,,,,,,,,,Clermont,Marseille,3
Brest,Monaco,2,0,,,,4.4,4,1.81,1,,,,,,,,,,,,,,,,,,,,Brest,Monaco,1
Metz,SaintEtienne,1,1,,,,2.7,3.3,2.74,2,,,,,,,,,,,,,,,,,,,,Metz,SaintEtienne,2
Lyon,Lens,2,1,,,,1.56,4.6,5.7,1,,,,,,,,,,,,,,,,,,,,Lyon,Lens,1
Bordeaux,Reims,3,2,,,,2.61,3.15,2.95,1,,,,,,,,,,,,,,,,,,,,Bordeaux,Reims,1
Angers,Nice,1,2,,,,3.25,3.3,2.4,3,,,,,,,,,,,,,,,,,,,,Angers,Nice,3
SaintEtienne,Clermont,3,2,,,,2.44,3.4,2.95,1,,,,,,,,,,,,,,,,,,,,SaintEtienne,Clermont,1
Nice,Montpellier,0,1,,,,1.51,4.65,6.25,3,,,,,,,,,,,,,,,,,,,,Nice,Montpellier,3
Rennes,Lyon,4,1,,,,2.6,3.55,2.7,1,,,,,,,,,,,,,,,,,,,,Rennes,Lyon,1
Reims,Monaco,0,0,,,,4.5,3.45,1.92,2,,,,,,,,,,,,,,,,,,,,Reims,Monaco,2
Marseille,Metz,0,0,,,,1.39,5,8,2,,,,,,,,,,,,,,,,,,,,Marseille,Metz,2
Lorient,Brest,1,2,,,,2.49,3.3,3.05,3,,,,,,,,,,,,,,,,,,,,Lorient,Brest,3
Nantes,Strasbourg,2,2,,,,2.55,3.15,3.1,2,,,,,,,,,,,,,,,,,,,,Nantes,Strasbourg,2
Lens,Troyes,4,0,,,,1.61,4.2,5.8,1,,,,,,,,,,,,,,,,,,,,Lens,Troyes,1
Lille,Angers,1,1,,,,1.61,3.95,6.1,2,,,,,,,,,,,,,,,,,,,,Lille,Angers,2
Bordeaux,PSG,2,3,,,,11,6.5,1.27,3,,,,,,,,,,,,,,,,,,,,Bordeaux,PSG,3
