Lille,Montpellier,2,1,109,,,1.7,4.25,6.3,1,,0.463,0.289,0.248,,0.788,1.228,1.560,,0.335,0.486,0.179,,0.569,2.067,1.127
Reims,PSG,0,2,-254.621123969917,,,16,8,1.22,3,,0.132,0.294,0.573,,2.118,2.354,0.700,,0.112,0.402,0.485,,1.794,3.219,0.592
Rennes,Reims,,,78.9402380813431,,,1.62,3.85,6,2,,0.408,0.334,0.259,,0.660,1.285,1.552,,0.315,0.485,0.200,,0.511,1.865,1.201
Metz,Troyes,,,38.9429522192822,,,2.26,3.3,3.25,2,,0.345,0.380,0.275,,0.779,1.254,0.895,,0.288,0.482,0.230,,0.651,1.589,0.748
Brest,Angers,,,12.2494861801886,,,2.7,3.35,2.65,2,,0.311,0.399,0.290,,0.840,1.336,0.768,,0.270,0.479,0.251,,0.728,1.605,0.666
Bordeaux,Lens,,,-26.8947142038116,,,3.2,3.45,2.25,2,,0.272,0.411,0.317,,0.869,1.418,0.714,,0.243,0.474,0.283,,0.776,1.636,0.637
PSG,Clermont,,,290.588913774428,,,1.18,7.7,17,2,,0.729,0.134,0.137,,0.860,1.034,2.326,,0.429,0.490,0.081,,0.507,3.772,1.371
Nantes,Nice,,,-75.2651392682953,,,3.25,3.36,2.25,2,,0.233,0.407,0.360,,0.758,1.369,0.809,,0.210,0.467,0.324,,0.682,1.568,0.728
Montpellier,SaintEtienne,,,31.6400669048346,,,2.3,3.55,3.05,2,,0.335,0.386,0.279,,0.770,1.370,0.851,,0.283,0.481,0.236,,0.651,1.707,0.720
Monaco,Marseille,,,13.2549501944479,,,2.1,3.6,3.45,2,,0.312,0.398,0.289,,0.656,1.434,0.998,,0.270,0.479,0.251,,0.568,1.725,0.864
Lyon,Strasbourg,,,118.628773291884,,,1.52,4.6,6,2,,0.483,0.274,0.244,,0.733,1.259,1.463,,0.341,0.487,0.172,,0.518,2.239,1.034
Lorient,Lille,,,-123.997913291557,,,3.81,3.4,2.05,2,,0.201,0.389,0.410,,0.765,1.323,0.841,,0.179,0.456,0.365,,0.682,1.549,0.749
